Order_ID,Customer_Name,Product_Category,Product_Name,Quantity,Price_Per_Unit,Total_Amount,Order_Date
0844e15d,Jonathan Perez,Electronics,Smartphone,2,435.64,871.28,2024-11-24
b3472ab1,William Nelson,Groceries,Eggs,5,132.37,661.85,2023-10-29
d1dbe108,Lawrence Arnold,Groceries,Bread,2,237.93,475.86,2024-05-15
42ec140d,Dr. Robert Johnson,Beauty,Sunscreen,2,249.63,499.26,2023-05-31
c8266aea,Juan Snow,Toys,Doll,8,450.45,3603.6,2024-05-17
0844e15d,Jonathan Perez,Electronics,Smartphone,2,435.64,871.28,2024-11-24
b3472ab1,William Nelson,Groceries,Milk,3,100.0,300.0,2023-10-29
d1dbe108,Lawrence Arnold,Groceries,Bread,1,237.93,237.93,2024-05-15
42ec140d,Dr. Robert Jonson,Beauty,Sunscreen,2,249.63,499.26,2023-05-31
c8266aea,  Juan Snow  ,Toys,Doll,8,450.45,3603.6,17-05-2024
